System.TimeCreated_attributes.SystemTime,EventData.AccessGranted,EventData.AccessList,EventData.AccessMask,EventData.AccessReason,EventData.AccessRemoved,EventData.AccountDomain,EventData.AccountName,EventData.Action,EventData.AlgorithmName,EventData.Application,EventData.AuthenticationPackageName,EventData.CallerProcessId,EventData.CallerProcessName,EventData.CalloutKey,EventData.CalloutName,EventData.ChangeType,EventData.ClientAddress,EventData.ClientCreationTime,EventData.ClientName,EventData.ClientProcessId,EventData.ClientProcessStartKey,EventData.CommandLine,EventData.Conditions,EventData.CountOfCredentialsReturned,EventData.CryptoAlgorithms,EventData.DataDescription,EventData.DestAddress,EventData.DestPort,EventData.Direction,EventData.DisabledPrivilegeList,EventData.ElevatedToken,EventData.EnabledPrivilegeList,EventData.FQDN,EventData.FailureReason,EventData.FilterId,EventData.FilterKey,EventData.FilterName,EventData.FilterRTID,EventData.FilterType,EventData.HandleId,EventData.ImpersonationLevel,EventData.IpAddress,EventData.IpPort,EventData.KeyFilePath,EventData.KeyLength,EventData.KeyName,EventData.KeyType,EventData.LayerId,EventData.LayerKey,EventData.LayerName,EventData.LayerRTID,EventData.LmPackageName,EventData.LogonGuid,EventData.LogonID,EventData.LogonProcessName,EventData.LogonType,EventData.MandatoryLabel,EventData.MasterKeyId,EventData.NewProcessId,EventData.NewProcessName,EventData.NewSd,EventData.ObjectName,EventData.ObjectServer,EventData.ObjectType,EventData.OldSd,EventData.Operation,EventData.PackageName,EventData.ParentProcessId,EventData.ParentProcessName,EventData.PrivilegeList,EventData.ProcessCreationTime,EventData.ProcessID,EventData.ProcessId,EventData.ProcessName,EventData.ProfileChanged,EventData.ProtectedDataFlags,EventData.Protocol,EventData.ProviderKey,EventData.ProviderName,EventData.ReadOperation,EventData.RelativeTargetName,EventData.RemoteMachineID,EventData.RemoteUserID,EventData.ResourceAttributes,EventData.RestrictedAdminMode,EventData.RestrictedSidCount,EventData.ReturnCode,EventData.RpcCallClientLocality,EventData.RuleAttr,EventData.RuleId,EventData.RuleName,EventData.Service,EventData.ServiceAccount,EventData.ServiceFileName,EventData.ServiceName,EventData.ServiceStartType,EventData.ServiceType,EventData.SessionId,EventData.SessionName,EventData.ShareLocalPath,EventData.ShareName,EventData.SourceAddress,EventData.SourceHandleId,EventData.SourcePort,EventData.SourceProcessId,EventData.Status,EventData.SubStatus,EventData.SubjectDomainName,EventData.SubjectLogonId,EventData.SubjectUserName,EventData.SubjectUserSid,EventData.TargetDomainName,EventData.TargetHandleId,EventData.TargetInfo,EventData.TargetLinkedLogonId,EventData.TargetLogonGuid,EventData.TargetLogonId,EventData.TargetName,EventData.TargetOutboundDomainName,EventData.TargetOutboundUserName,EventData.TargetProcessId,EventData.TargetServerName,EventData.TargetSid,EventData.TargetUserName,EventData.TargetUserSid,EventData.TaskContent,EventData.TaskContentNew,EventData.TaskName,EventData.TokenElevationType,EventData.TransactionId,EventData.TransmittedServices,EventData.Type,EventData.UserName,EventData.UserSid,EventData.VirtualAccount,EventData.Weight,EventData.Workstation,EventData.WorkstationName,System.Channel,System.Computer,System.Correlation,System.Correlation_attributes.ActivityID,System.EventID,System.EventRecordID,System.Execution_attributes.ProcessID,System.Execution_attributes.ThreadID,System.Keywords,System.Level,System.Opcode,System.Provider_attributes.Guid,System.Provider_attributes.Name,System.Security,System.Task,System.Version
2023-02-10T07:33:11.424065Z,,,,,,,,%%16390,,,,,,00000000-0000-0000-0000-000000000000,-,%%16385,,,,,,,"
	Condition ID:	{d78e1e87-8644-4ea5-9437-d809ecefc971}
	Match value:	Equal to
	Condition value:	
    00000000  5c 00 64 00 65 00 76 00-69 00 63 00 65 00 5c 00  \.d.e.v.i.c.e.\.
    00000010  68 00 61 00 72 00 64 00-64 00 69 00 73 00 6b 00  h.a.r.d.d.i.s.k.
    00000020  76 00 6f 00 6c 00 75 00-6d 00 65 00 34 00 5c 00  v.o.l.u.m.e.4.\.
    00000030  77 00 69 00 6e 00 64 00-6f 00 77 00 73 00 5c 00  w.i.n.d.o.w.s.\.
    00000040  73 00 79 00 73 00 74 00-65 00 6d 00 33 00 32 00  s.y.s.t.e.m.3.2.
    00000050  5c 00 73 00 76 00 63 00-68 00 6f 00 73 00 74 00  \.s.v.c.h.o.s.t.
    00000060  2e 00 65 00 78 00 65 00-00 00                    ..e.x.e...


	Condition ID:	{af043a0a-b34d-4f86-979c-c90371af6e66}
	Match value:	Equal to
	Condition value:	
O:SYG:SYD:(A;;CCRC;;;S-1-5-80-979556362-403687129-3954533659-2335141334-1547273080)


	Condition ID:	{0c1ba1af-5765-453f-af22-a8f791ac775b}
	Match value:	Equal to
	Condition value:	0x0087

	Condition ID:	{3971ef2b-623e-4f9a-8cb1-6e79b806b9a7}
	Match value:	Equal to
	Condition value:	0x06
",,,,,,,,,,,,70680,930F869E-5B93-4B8A-85E6-6EF051855B63,File and Printer Sharing (Spooler Service - RPC-EPMAP),,%%16388,,,,,,,,,44,E1CD9FE7-F4B5-4273-96C0-592E487B8650,ALE Receive/Accept v4 Layer,,,,,,,,,,,,,,,,,,,,,,,2088,,,,,DECC16CA-3F33-4346-BE1E-8FB4AE0F3D62,Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,S-1-5-19,,10378265515566039040,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,5447,60232,696,3612,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13573,0
2023-02-10T07:33:11.424285Z,,,,,,,,%%16390,,,,,,00000000-0000-0000-0000-000000000000,-,%%16385,,,,,,,"
	Condition ID:	{d78e1e87-8644-4ea5-9437-d809ecefc971}
	Match value:	Equal to
	Condition value:	
    00000000  5c 00 64 00 65 00 76 00-69 00 63 00 65 00 5c 00  \.d.e.v.i.c.e.\.
    00000010  68 00 61 00 72 00 64 00-64 00 69 00 73 00 6b 00  h.a.r.d.d.i.s.k.
    00000020  76 00 6f 00 6c 00 75 00-6d 00 65 00 34 00 5c 00  v.o.l.u.m.e.4.\.
    00000030  77 00 69 00 6e 00 64 00-6f 00 77 00 73 00 5c 00  w.i.n.d.o.w.s.\.
    00000040  73 00 79 00 73 00 74 00-65 00 6d 00 33 00 32 00  s.y.s.t.e.m.3.2.
    00000050  5c 00 73 00 76 00 63 00-68 00 6f 00 73 00 74 00  \.s.v.c.h.o.s.t.
    00000060  2e 00 65 00 78 00 65 00-00 00                    ..e.x.e...


	Condition ID:	{af043a0a-b34d-4f86-979c-c90371af6e66}
	Match value:	Equal to
	Condition value:	
O:SYG:SYD:(A;;CCRC;;;S-1-5-80-979556362-403687129-3954533659-2335141334-1547273080)


	Condition ID:	{0c1ba1af-5765-453f-af22-a8f791ac775b}
	Match value:	Equal to
	Condition value:	0x0087
",,,,,,,,,,,,70681,C1D0B826-2D44-4F38-938B-2BC48EB51D1B,File and Printer Sharing (Spooler Service - RPC-EPMAP),,%%16388,,,,,,,,,42,7AC9DE24-17DD-4814-B4BD-A9FBC95A321B,ALE Listen v6 Layer,,,,,,,,,,,,,,,,,,,,,,,2088,,,,,DECC16CA-3F33-4346-BE1E-8FB4AE0F3D62,Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,S-1-5-19,,10376293541528731584,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,5447,60233,696,3612,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13573,0
2023-02-10T07:33:11.424549Z,,,,,,,,%%16390,,,,,,00000000-0000-0000-0000-000000000000,-,%%16385,,,,,,,"
	Condition ID:	{d78e1e87-8644-4ea5-9437-d809ecefc971}
	Match value:	Equal to
	Condition value:	
    00000000  5c 00 64 00 65 00 76 00-69 00 63 00 65 00 5c 00  \.d.e.v.i.c.e.\.
    00000010  68 00 61 00 72 00 64 00-64 00 69 00 73 00 6b 00  h.a.r.d.d.i.s.k.
    00000020  76 00 6f 00 6c 00 75 00-6d 00 65 00 34 00 5c 00  v.o.l.u.m.e.4.\.
    00000030  77 00 69 00 6e 00 64 00-6f 00 77 00 73 00 5c 00  w.i.n.d.o.w.s.\.
    00000040  73 00 79 00 73 00 74 00-65 00 6d 00 33 00 32 00  s.y.s.t.e.m.3.2.
    00000050  5c 00 73 00 76 00 63 00-68 00 6f 00 73 00 74 00  \.s.v.c.h.o.s.t.
    00000060  2e 00 65 00 78 00 65 00-00 00                    ..e.x.e...


	Condition ID:	{af043a0a-b34d-4f86-979c-c90371af6e66}
	Match value:	Equal to
	Condition value:	
O:SYG:SYD:(A;;CCRC;;;S-1-5-80-979556362-403687129-3954533659-2335141334-1547273080)


	Condition ID:	{0c1ba1af-5765-453f-af22-a8f791ac775b}
	Match value:	Equal to
	Condition value:	0x0087

	Condition ID:	{3971ef2b-623e-4f9a-8cb1-6e79b806b9a7}
	Match value:	Equal to
	Condition value:	0x06
",,,,,,,,,,,,70682,620808FB-7450-430C-9347-CED38C8BF10E,File and Printer Sharing (Spooler Service - RPC-EPMAP),,%%16388,,,,,,,,,46,A3B42C97-9F04-4672-B87E-CEE9C483257F,ALE Receive/Accept v6 Layer,,,,,,,,,,,,,,,,,,,,,,,2088,,,,,DECC16CA-3F33-4346-BE1E-8FB4AE0F3D62,Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,S-1-5-19,,10376786947304587264,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,5447,60234,696,3612,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13573,0
2023-02-10T07:33:11.430651Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,70426,,,,,,,,,,,,%%14608,38,,,,,,,,,,,,,,,,,,,,,,1792,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,::,,5355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5158,60235,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,0
2023-02-10T07:33:11.430972Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,70421,,,,,,,,,,,,%%14608,36,,,,,,,,,,,,,,,,,,,,,,1792,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,0.0.0.0,,5355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5158,60236,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,0
2023-02-10T07:33:11.431799Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,70426,,,,,,,,,,,,%%14608,38,,,,,,,,,,,,,,,,,,,,,,1792,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,::,,5355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5158,60237,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,0
2023-02-10T07:33:11.431987Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,70421,,,,,,,,,,,,%%14608,36,,,,,,,,,,,,,,,,,,,,,,1792,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,0.0.0.0,,5355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5158,60238,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,0
2023-02-10T07:33:11.432783Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,224.0.0.251,5353,%%14593,,,,,,,,,70546,,,,,,,,,,,,%%14611,48,,,,,,,,,,,,,,,,,,,,,1792,,,,,17,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.137,,5353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60239,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:11.432837Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,224.0.0.251,5353,%%14592,,,,,,,,,65852,,,,,,,,,,,,%%14610,44,,,,,,,,,,,,,,,,,,,,,1792,,,,,17,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.137,,5353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60240,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:11.433080Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,ff02::fb,5353,%%14593,,,,,,,,,70548,,,,,,,,,,,,%%14611,50,,,,,,,,,,,,,,,,,,,,,1792,,,,,17,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,fe80::9c7e:c6cd:6aec:1198,,5353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60241,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:11.433133Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,224.0.0.251,5353,%%14592,,,,,,,,,65852,,,,,,,,,,,,%%14610,44,,,,,,,,,,,,,,,,,,,,,1792,,,,,17,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.137,,5353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60242,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:11.433167Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,ff02::fb,5353,%%14592,,,,,,,,,65851,,,,,,,,,,,,%%14610,46,,,,,,,,,,,,,,,,,,,,,1792,,,,,17,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,fe80::9c7e:c6cd:6aec:1198,,5353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60243,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:11.433529Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,ff02::fb,5353,%%14592,,,,,,,,,65851,,,,,,,,,,,,%%14610,46,,,,,,,,,,,,,,,,,,,,,1792,,,,,17,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,fe80::9c7e:c6cd:6aec:1198,,5353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60244,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:11.433867Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,%%14608,36,,,,,,,,,,,,,,,,,,,,,,1792,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,::,,63159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5158,60245,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,0
2023-02-10T07:33:11.433910Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,%%14608,38,,,,,,,,,,,,,,,,,,,,,,1792,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,::,,63159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5158,60246,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,0
2023-02-10T07:33:11.434033Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,ff02::1:3,5355,%%14593,,,,,,,,,70548,,,,,,,,,,,,%%14611,50,,,,,,,,,,,,,,,,,,,,,1792,,,,,17,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,fe80::9c7e:c6cd:6aec:1198,,63159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60247,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:11.434170Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,224.0.0.252,5355,%%14593,,,,,,,,,70546,,,,,,,,,,,,%%14611,48,,,,,,,,,,,,,,,,,,,,,1792,,,,,17,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.137,,63159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60248,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:13.020860Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,192.168.224.137,3389,%%14592,,,,,,,,,69133,,,,,,,,,,,,%%14610,44,,,,,,,,,,,,,,,,,,,,,720,,,,,6,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.129,,43068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60249,4,100,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:13.024803Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,192.168.224.137,3389,%%14592,,,,,,,,,69132,,,,,,,,,,,,%%14610,44,,,,,,,,,,,,,,,,,,,,,720,,,,,6,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.129,,43068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60250,4,100,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:29.567116Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x6d4,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4689,60251,4,156,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13313,0
2023-02-10T07:33:30.116004Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1b94,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4689,60252,4,156,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13313,0
2023-02-10T07:33:42.845854Z,,,,,,,,,,System,,,,,,,,,,,,,,,,,192.168.224.255,137,%%14592,,,,,,,,,69132,,,,,,,,,,,,%%14610,44,,,,,,,,,,,,,,,,,,,,,4,,,,,17,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.1,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60253,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:43.597734Z,,,,,,,,,,System,,,,,,,,,,,,,,,,,192.168.224.255,137,%%14592,,,,,,,,,69132,,,,,,,,,,,,%%14610,44,,,,,,,,,,,,,,,,,,,,,4,,,,,17,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.1,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60254,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:44.350956Z,,,,,,,,,,System,,,,,,,,,,,,,,,,,192.168.224.255,137,%%14592,,,,,,,,,69132,,,,,,,,,,,,%%14610,44,,,,,,,,,,,,,,,,,,,,,4,,,,,17,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.1,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60255,4,4152,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:34:01.091571Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x42c,C:\Windows\System32\wbem\WmiPrvSE.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0,,WORKGROUP,0x3e4,WIN-4CKB6CSHOSJ$,S-1-5-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4689,60256,4,100,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13313,0
2023-02-10T07:34:45.822188Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x438,C:\Windows\System32\notepad.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0,,WIN-4CKB6CSHOSJ,0x331bc2,gerald,S-1-5-21-2015006658-2617748372-1685106364-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4689,60257,4,244,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13313,0
2023-02-10T07:34:59.560191Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,,,,,0x325b56,,,,,,,gerald,S-1-5-21-2015006658-2617748372-1685106364-1000,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4634,60258,696,1428,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12545,0
2023-02-10T07:34:59.690778Z,,,,,,WIN-4CKB6CSHOSJ,gerald,,,,,,,,,,192.168.224.129,,ubuntu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x331bc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDP-Tcp#0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4779,60259,696,1428,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12551,0
2023-02-10T07:34:59.729276Z,,,,,,,,,,,,,,,,,,,,,,"""LogonUI.exe"" /flags:0x0 /state0:0xa3877855 /state1:0x41c64e6d",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-1-16-16384,,0xe50,C:\Windows\System32\LogonUI.exe,,,,,,,,,C:\Windows\System32\winlogon.exe,,,,0x15f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,-,,,,,0x0,,,,,,,-,S-1-0-0,,,,%%1936,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4688,60260,4,244,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13312,2
2023-02-10T07:34:59.732182Z,,,,,,,,,,,,,,,,,,,,,,C:\Windows\system32\TSTheme.exe -Embedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-1-16-8192,,0x1434,C:\Windows\System32\TSTheme.exe,,,,,,,,,C:\Windows\System32\svchost.exe,,,,0x348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,WIN-4CKB6CSHOSJ,,,,,0x331bc2,,,,,,,gerald,S-1-5-21-2015006658-2617748372-1685106364-1000,,,,%%1936,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4688,60261,4,156,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13312,2
2023-02-10T07:34:59.855403Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,,,,,0x331bc2,,,,,,,gerald,S-1-5-21-2015006658-2617748372-1685106364-1000,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4800,60262,696,1428,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12551,0
